Vessel_Name,Service_Code,Port_Name,Port_Code,Timestamp,Synthetic_Latitude,Synthetic_Longitude,Operational_Phase,VLSFO_ROB_MT,HSFO_ROB_MT,MGO_ROB_MT,VLSFO_Bunkered_MT,HSFO_Bunkered_MT,MGO_Bunkered_MT,Source_File,Data_Notes
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-22 18:00:00,4.549888,173.349879,Berthed,0,456.501,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-08-22 21:00:00,4.549293,173.348913,Berthed,0,456.075,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-23 00:00:00,4.55,173.35,Transit,0,453.515,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-23 03:00:00,4.510757,170.434418,Transit,0,450.956,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-23 06:00:00,4.459886,167.519198,Transit,0,448.396,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-23 09:00:00,4.39752,164.604427,Transit,0,445.837,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-23 12:00:00,4.323822,161.690189,Transit,0,443.278,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-23 15:00:00,4.238985,158.776559,Transit,0,440.718,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-23 18:00:00,4.143231,155.86361,Transit,0,438.159,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-23 21:00:00,4.03681,152.951405,Transit,0,435.6,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-24 00:00:00,3.919168,150.038779,Berthed,0,435.173,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-24 03:00:00,3.919283,150.040795,Berthed,0,434.746,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-24 06:00:00,3.920806,150.039328,Berthed,0,434.32,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-24 09:00:00,3.91981,150.040711,Berthed,0,433.893,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-24 12:00:00,3.918194,150.038215,Berthed,0,433.467,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-24 15:00:00,3.918707,150.039867,Berthed,0,433.04,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-24 18:00:00,3.919622,150.040835,Berthed,0,432.614,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-24 21:00:00,3.918517,150.039696,Berthed,0,432.187,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-25 00:00:00,3.922025,150.039068,Berthed,0,431.761,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-25 03:00:00,3.920335,150.041146,Berthed,0,431.334,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-25 06:00:00,3.920754,150.039752,Berthed,0,430.907,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-25 09:00:00,3.920176,150.040272,Berthed,0,430.481,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-25 12:00:00,3.920653,150.040189,Berthed,0,430.054,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-25 15:00:00,3.918521,150.040782,Berthed,0,429.628,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-25 18:00:00,3.921362,150.04056,Berthed,0,429.201,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Qingdao,CNTAO,2026-08-25 21:00:00,3.919474,150.04058,Berthed,0,428.775,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-26 00:00:00,3.92,150.04,Transit,0,426.215,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-26 03:00:00,3.631221,150.886735,Transit,0,423.656,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-26 06:00:00,3.341653,151.732928,Transit,0,421.096,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-26 09:00:00,3.051357,152.578621,Transit,0,418.537,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-26 12:00:00,2.760398,153.423857,Transit,0,415.978,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-26 15:00:00,2.46884,154.268679,Transit,0,413.418,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-26 18:00:00,2.176745,155.113129,Transit,0,410.859,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-26 21:00:00,1.884179,155.957253,Transit,0,408.3,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-27 00:00:00,1.591204,156.801092,Transit,0,405.74,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-27 03:00:00,1.297884,157.644692,Transit,0,403.181,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-27 06:00:00,1.004283,158.488096,Transit,0,400.621,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-27 09:00:00,0.710465,159.331348,Transit,0,398.062,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-27 12:00:00,0.416492,160.174493,Transit,0,395.503,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-27 15:00:00,0.12243,161.017575,Transit,0,392.943,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-27 18:00:00,-0.171659,161.860639,Transit,0,390.384,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-27 21:00:00,-0.465711,162.703729,Transit,0,387.825,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-28 00:00:00,-0.759662,163.546889,Transit,0,385.265,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-28 03:00:00,-1.053449,164.390163,Transit,0,382.706,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-28 06:00:00,-1.347007,165.233597,Transit,0,380.146,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-28 09:00:00,-1.640274,166.077234,Transit,0,377.587,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-28 12:00:00,-1.933185,166.921118,Transit,0,375.028,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-28 15:00:00,-2.225676,167.765293,Transit,0,372.468,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-28 18:00:00,-2.517685,168.609803,Transit,0,369.909,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-28 21:00:00,-2.809148,169.454691,Transit,0,367.35,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-29 00:00:00,-3.099419,170.300782,Berthed,0,366.923,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-29 03:00:00,-3.098309,170.300417,Berthed,0,366.496,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-29 06:00:00,-3.101935,170.299389,Berthed,0,366.07,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-29 09:00:00,-3.099178,170.301354,Berthed,0,365.643,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-29 12:00:00,-3.100883,170.299499,Berthed,0,365.217,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-29 15:00:00,-3.099013,170.300536,Berthed,0,364.79,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-29 18:00:00,-3.100507,170.299026,Berthed,0,364.364,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Xiamen,CNXMN,2026-08-29 21:00:00,-3.099296,170.301676,Berthed,0,363.937,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-30 00:00:00,-3.1,170.3,Transit,0,361.378,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-30 03:00:00,-2.917186,170.070702,Transit,0,358.818,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-30 06:00:00,-2.734326,169.841479,Transit,0,356.259,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-30 09:00:00,-2.551422,169.612325,Transit,0,353.7,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-30 12:00:00,-2.368477,169.383237,Transit,0,351.14,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-30 15:00:00,-2.185494,169.154209,Transit,0,348.581,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-30 18:00:00,-2.002476,168.925237,Transit,0,346.021,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-30 21:00:00,-1.819427,168.696316,Transit,0,343.462,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-31 00:00:00,-1.636348,168.467441,Transit,0,340.903,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-31 03:00:00,-1.453244,168.238609,Transit,0,338.343,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-31 06:00:00,-1.270116,168.009813,Transit,0,335.784,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-31 09:00:00,-1.086968,167.78105,Transit,0,333.225,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-31 12:00:00,-0.903802,167.552315,Transit,0,330.665,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-31 15:00:00,-0.720623,167.323602,Transit,0,328.106,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-31 18:00:00,-0.537431,167.094909,Transit,0,325.546,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-08-31 21:00:00,-0.354232,166.866228,Transit,0,322.987,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-01 00:00:00,-0.171026,166.637557,Transit,0,320.428,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-01 03:00:00,0.012182,166.40889,Transit,0,317.868,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-01 06:00:00,0.19539,166.180223,Transit,0,315.309,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-01 09:00:00,0.378595,165.951551,Transit,0,312.75,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-01 12:00:00,0.561794,165.72287,Transit,0,310.19,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-01 15:00:00,0.744984,165.494174,Transit,0,307.631,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-01 18:00:00,0.928162,165.265458,Transit,0,305.071,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-01 21:00:00,1.111325,165.03672,Transit,0,302.512,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-02 00:00:00,1.29447,164.807952,Transit,0,299.953,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-02 03:00:00,1.477595,164.579152,Transit,0,297.393,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-02 06:00:00,1.660697,164.350314,Transit,0,294.834,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-02 09:00:00,1.843772,164.121434,Transit,0,292.275,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-02 12:00:00,2.026817,163.892507,Transit,0,289.715,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-02 15:00:00,2.20983,163.663527,Transit,0,287.156,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-02 18:00:00,2.392808,163.434492,Transit,0,284.596,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-02 21:00:00,2.575748,163.205395,Transit,0,282.037,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-03 00:00:00,2.758646,162.976232,Transit,0,279.478,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-03 03:00:00,2.941501,162.746999,Transit,0,276.918,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-03 06:00:00,3.124308,162.517691,Transit,0,274.359,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-03 09:00:00,3.307065,162.288303,Transit,0,271.8,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-03 12:00:00,3.48977,162.05883,Transit,0,269.24,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-03 15:00:00,3.672419,161.829268,Transit,0,266.681,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-03 18:00:00,3.855009,161.599612,Transit,0,264.121,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-03 21:00:00,4.037537,161.369858,Transit,0,261.562,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-04 00:00:00,4.221803,161.139597,Berthed,0,261.136,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-04 03:00:00,4.221207,161.140094,Berthed,0,260.709,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-04 06:00:00,4.21846,161.139959,Berthed,0,260.282,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-04 09:00:00,4.220776,161.14035,Berthed,0,259.856,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-04 12:00:00,4.221586,161.141344,Berthed,0,259.429,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-04 15:00:00,4.219155,161.13955,Berthed,0,259.003,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-04 18:00:00,4.220994,161.139598,Berthed,0,258.576,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-04 21:00:00,4.218791,161.139253,Berthed,0,258.15,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-05 00:00:00,4.220364,161.140425,Berthed,0,257.723,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-05 03:00:00,4.219294,161.141657,Berthed,0,257.296,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-05 06:00:00,4.221091,161.13772,Berthed,0,256.87,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-05 09:00:00,4.220112,161.139389,Berthed,0,256.443,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-05 12:00:00,4.219472,161.139421,Berthed,0,256.017,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-05 15:00:00,4.220803,161.140404,Berthed,0,255.59,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-05 18:00:00,4.221528,161.138506,Berthed,0,255.164,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Jakarta,IDJKT,2026-09-05 21:00:00,4.218506,161.139919,Berthed,0,254.737,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-09-06 00:00:00,4.22,161.14,Transit,0,252.178,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-09-06 03:00:00,4.767156,162.577239,Transit,0,249.618,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-09-06 06:00:00,5.311322,164.016763,Transit,0,247.059,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-09-06 09:00:00,5.852148,165.458823,Transit,0,244.5,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-09-06 12:00:00,6.389286,166.903667,Transit,0,241.94,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-09-06 15:00:00,6.922387,168.351535,Transit,0,239.381,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-09-06 18:00:00,7.4511,169.802665,Transit,0,236.821,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-09-06 21:00:00,7.975076,171.257285,Transit,0,234.262,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-09-07 00:00:00,8.493965,172.715619,Transit,0,231.703,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-09-07 03:00:00,9.007418,174.177883,Transit,0,229.143,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-09-07 06:00:00,9.515084,175.644282,Transit,0,226.584,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-09-07 09:00:00,10.016613,177.115017,Transit,0,224.025,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-09-07 12:00:00,10.511656,178.590277,Transit,0,221.465,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-09-07 15:00:00,10.999865,-179.929758,Transit,0,218.906,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-09-07 18:00:00,11.48089,-178.44492,Transit,0,216.346,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-09-07 21:00:00,11.954384,-176.955049,Transit,0,213.787,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-09-08 00:00:00,12.420034,-175.460552,Berthed,0,213.361,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-09-08 03:00:00,12.418966,-175.458919,Berthed,0,212.934,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-09-08 06:00:00,12.421386,-175.460835,Berthed,0,212.507,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-09-08 09:00:00,12.422864,-175.460625,Berthed,0,212.081,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-09-08 12:00:00,12.421726,-175.462237,Berthed,0,211.654,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-09-08 15:00:00,12.420336,-175.460076,Berthed,0,211.228,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-09-08 18:00:00,12.420263,-175.458409,Berthed,0,210.801,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Surabaya,IDSUB,2026-09-08 21:00:00,12.419051,-175.460696,Berthed,0,210.375,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-09 00:00:00,12.42,-175.46,Transit,0,207.815,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-09 03:00:00,12.099445,-175.936768,Transit,0,205.256,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-09 06:00:00,11.778078,-176.412393,Transit,0,202.696,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-09 09:00:00,11.455925,-176.886905,Transit,0,200.137,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-09 12:00:00,11.133008,-177.360336,Transit,0,197.578,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-09 15:00:00,10.809352,-177.832716,Transit,0,195.018,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-09 18:00:00,10.48498,-178.304078,Transit,0,192.459,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-09 21:00:00,10.159915,-178.774451,Transit,0,189.9,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-10 00:00:00,9.834181,-179.243869,Transit,0,187.34,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-10 03:00:00,9.507802,-179.712361,Transit,0,184.781,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-10 06:00:00,9.180799,179.820041,Transit,0,182.221,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-10 09:00:00,8.853197,179.353306,Transit,0,179.662,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-10 12:00:00,8.525017,178.887402,Transit,0,177.103,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-10 15:00:00,8.196283,178.422298,Transit,0,174.543,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-10 18:00:00,7.867017,177.957962,Transit,0,171.984,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-10 21:00:00,7.537242,177.494364,Transit,0,169.425,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-11 00:00:00,7.206979,177.031472,Transit,0,166.865,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-11 03:00:00,6.876252,176.569255,Transit,0,164.306,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-11 06:00:00,6.545083,176.107682,Transit,0,161.746,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-11 09:00:00,6.213492,175.64672,Transit,0,159.187,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-11 12:00:00,5.881503,175.186339,Transit,0,156.628,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-11 15:00:00,5.549138,174.726508,Transit,0,154.068,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-11 18:00:00,5.216418,174.267196,Transit,0,151.509,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-11 21:00:00,4.883365,173.80837,Transit,0,148.95,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-12 00:00:00,4.549961,173.349149,Berthed,0,148.523,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-12 03:00:00,4.551358,173.349239,Berthed,0,148.096,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-12 06:00:00,4.552024,173.349781,Berthed,0,147.67,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-12 09:00:00,4.549447,173.352057,Berthed,0,147.243,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-12 12:00:00,4.550457,173.35073,Berthed,0,146.817,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-12 15:00:00,4.550146,173.351477,Berthed,0,146.39,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-12 18:00:00,4.550279,173.35002,Berthed,0,145.964,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-12 21:00:00,4.550948,173.34917,Berthed,0,145.537,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-13 00:00:00,4.548725,173.349138,Berthed,0,145.111,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-13 03:00:00,4.549271,173.350957,Berthed,0,144.684,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-13 06:00:00,4.550394,173.35043,Berthed,0,144.257,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-13 09:00:00,4.548381,173.350262,Berthed,0,143.831,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-13 12:00:00,4.550238,173.349186,Berthed,0,143.404,119.903,0,0,0,Vessel Live Movement,
ASTERIOS,NCI,Tianjin,CNTSN,2026-09-13 15:00:00,4.550169,173.347714,Berthed,0,142.978,119.903,0,0,0,Vessel Live Movement,
